,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName,LotSize,AllowedToTrade,QtyLimit,Multiplier,Underlyer,Root,TickSize
7533,N,D,55390,BANKNIFTY 05 May 2022 CE 34400.00,XX,2022-05-05 14:30:00,CE,34400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7535,N,D,55392,BANKNIFTY 05 May 2022 CE 34500.00,XX,2022-05-05 14:30:00,CE,34500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7537,N,D,55394,BANKNIFTY 05 May 2022 CE 34600.00,XX,2022-05-05 14:30:00,CE,34600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7539,N,D,55397,BANKNIFTY 05 May 2022 CE 34700.00,XX,2022-05-05 14:30:00,CE,34700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7541,N,D,55399,BANKNIFTY 05 May 2022 CE 34800.00,XX,2022-05-05 14:30:00,CE,34800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7543,N,D,55403,BANKNIFTY 05 May 2022 CE 34900.00,XX,2022-05-05 14:30:00,CE,34900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7545,N,D,55405,BANKNIFTY 05 May 2022 CE 35000.00,XX,2022-05-05 14:30:00,CE,35000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7547,N,D,55407,BANKNIFTY 05 May 2022 CE 35100.00,XX,2022-05-05 14:30:00,CE,35100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7549,N,D,55409,BANKNIFTY 05 May 2022 CE 35200.00,XX,2022-05-05 14:30:00,CE,35200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7551,N,D,55411,BANKNIFTY 05 May 2022 CE 35300.00,XX,2022-05-05 14:30:00,CE,35300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7553,N,D,55413,BANKNIFTY 05 May 2022 CE 35400.00,XX,2022-05-05 14:30:00,CE,35400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7555,N,D,55415,BANKNIFTY 05 May 2022 CE 35500.00,XX,2022-05-05 14:30:00,CE,35500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7561,N,D,55422,BANKNIFTY 05 May 2022 CE 35600.00,XX,2022-05-05 14:30:00,CE,35600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7563,N,D,55424,BANKNIFTY 05 May 2022 CE 35700.00,XX,2022-05-05 14:30:00,CE,35700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7569,N,D,55446,BANKNIFTY 05 May 2022 CE 36200.00,XX,2022-05-05 14:30:00,CE,36200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 36200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7571,N,D,55448,BANKNIFTY 05 May 2022 CE 36300.00,XX,2022-05-05 14:30:00,CE,36300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 36300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7581,N,D,55483,BANKNIFTY 05 May 2022 CE 37000.00,XX,2022-05-05 14:30:00,CE,37000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7583,N,D,55485,BANKNIFTY 05 May 2022 CE 37100.00,XX,2022-05-05 14:30:00,CE,37100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7586,N,D,55491,BANKNIFTY 05 May 2022 CE 37200.00,XX,2022-05-05 14:30:00,CE,37200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7592,N,D,55497,BANKNIFTY 05 May 2022 CE 37300.00,XX,2022-05-05 14:30:00,CE,37300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7594,N,D,55499,BANKNIFTY 05 May 2022 CE 37400.00,XX,2022-05-05 14:30:00,CE,37400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
92462,N,D,51837,BANKNIFTY 05 May 2022 CE 39600.00,XX,2022-05-05 14:30:00,CE,39600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 39600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
92464,N,D,51839,BANKNIFTY 05 May 2022 CE 39700.00,XX,2022-05-05 14:30:00,CE,39700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 39700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94455,N,D,55336,BANKNIFTY 05 May 2022 CE 32500.00,XX,2022-05-05 14:30:00,CE,32500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 32500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94457,N,D,55338,BANKNIFTY 05 May 2022 CE 32600.00,XX,2022-05-05 14:30:00,CE,32600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 32600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94459,N,D,55340,BANKNIFTY 05 May 2022 CE 32700.00,XX,2022-05-05 14:30:00,CE,32700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 32700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
