,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName,LotSize,AllowedToTrade,QtyLimit,Multiplier,Underlyer,Root,TickSize
61624,N,D,49275,BANKNIFTY 03 Nov 2022 CE 38000.00,XX,2022-11-03 14:30:00,CE,38000.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 38000.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61626,N,D,49277,BANKNIFTY 03 Nov 2022 CE 38100.00,XX,2022-11-03 14:30:00,CE,38100.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 38100.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61628,N,D,49279,BANKNIFTY 03 Nov 2022 CE 38200.00,XX,2022-11-03 14:30:00,CE,38200.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 38200.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61630,N,D,49281,BANKNIFTY 03 Nov 2022 CE 38300.00,XX,2022-11-03 14:30:00,CE,38300.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 38300.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61632,N,D,49283,BANKNIFTY 03 Nov 2022 CE 38400.00,XX,2022-11-03 14:30:00,CE,38400.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 38400.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61634,N,D,49285,BANKNIFTY 03 Nov 2022 CE 38500.00,XX,2022-11-03 14:30:00,CE,38500.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 38500.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61636,N,D,49287,BANKNIFTY 03 Nov 2022 CE 38600.00,XX,2022-11-03 14:30:00,CE,38600.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 38600.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61638,N,D,49289,BANKNIFTY 03 Nov 2022 CE 38700.00,XX,2022-11-03 14:30:00,CE,38700.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 38700.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61640,N,D,49291,BANKNIFTY 03 Nov 2022 CE 38800.00,XX,2022-11-03 14:30:00,CE,38800.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 38800.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61647,N,D,49298,BANKNIFTY 03 Nov 2022 CE 38900.00,XX,2022-11-03 14:30:00,CE,38900.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 38900.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
