,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName,LotSize,AllowedToTrade,QtyLimit,Multiplier,Underlyer,Root,TickSize
<<<<<<< HEAD
30019,N,D,38059,BANKNIFTY 02 Jun 2022 CE 31300.00,XX,2022-06-02 14:30:00,CE,31300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 31300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
30021,N,D,38061,BANKNIFTY 02 Jun 2022 CE 31400.00,XX,2022-06-02 14:30:00,CE,31400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 31400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
30024,N,D,38064,BANKNIFTY 02 Jun 2022 CE 31500.00,XX,2022-06-02 14:30:00,CE,31500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 31500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
30027,N,D,38067,BANKNIFTY 02 Jun 2022 CE 31600.00,XX,2022-06-02 14:30:00,CE,31600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 31600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
36304,N,D,48735,BANKNIFTY 02 Jun 2022 CE 32800.00,XX,2022-06-02 14:30:00,CE,32800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 32800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
36306,N,D,48737,BANKNIFTY 02 Jun 2022 CE 32900.00,XX,2022-06-02 14:30:00,CE,32900.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 32900.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
36316,N,D,48747,BANKNIFTY 02 Jun 2022 CE 33000.00,XX,2022-06-02 14:30:00,CE,33000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 33000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37300,N,D,48766,BANKNIFTY 02 Jun 2022 CE 33700.00,XX,2022-06-02 14:30:00,CE,33700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 33700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37302,N,D,48768,BANKNIFTY 02 Jun 2022 CE 33800.00,XX,2022-06-02 14:30:00,CE,33800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 33800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
