,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
47753,N,D,43829,BANKNIFTY 13 Apr 2022 CE 39000.00,XX,2022-04-13 14:30:00,CE,39000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 39000.00
47768,N,D,43844,BANKNIFTY 13 Apr 2022 CE 39100.00,XX,2022-04-13 14:30:00,CE,39100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 39100.00
47775,N,D,43851,BANKNIFTY 13 Apr 2022 CE 39200.00,XX,2022-04-13 14:30:00,CE,39200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 39200.00
47778,N,D,43854,BANKNIFTY 13 Apr 2022 CE 39300.00,XX,2022-04-13 14:30:00,CE,39300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 39300.00
53123,N,D,54101,BANKNIFTY 13 Apr 2022 CE 39800.00,XX,2022-04-13 14:30:00,CE,39800.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 39800.00
53126,N,D,54104,BANKNIFTY 13 Apr 2022 CE 39900.00,XX,2022-04-13 14:30:00,CE,39900.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 39900.00
53128,N,D,54106,BANKNIFTY 13 Apr 2022 CE 40000.00,XX,2022-04-13 14:30:00,CE,40000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 40000.00
53132,N,D,54110,BANKNIFTY 13 Apr 2022 CE 40100.00,XX,2022-04-13 14:30:00,CE,40100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 40100.00
53134,N,D,54112,BANKNIFTY 13 Apr 2022 CE 40200.00,XX,2022-04-13 14:30:00,CE,40200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 40200.00
53136,N,D,54114,BANKNIFTY 13 Apr 2022 CE 40300.00,XX,2022-04-13 14:30:00,CE,40300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 40300.00
53140,N,D,54118,BANKNIFTY 13 Apr 2022 CE 40400.00,XX,2022-04-13 14:30:00,CE,40400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 40400.00
109212,N,D,37652,BANKNIFTY 13 Apr 2022 CE 39400.00,XX,2022-04-13 14:30:00,CE,39400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 39400.00
110462,N,D,39655,BANKNIFTY 13 Apr 2022 CE 39500.00,XX,2022-04-13 14:30:00,CE,39500.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 39500.00
