,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
53108,N,D,54086,BANKNIFTY 07 Apr 2022 CE 39800.00,XX,2022-04-07 14:30:00,CE,39800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 39800.00
53110,N,D,54088,BANKNIFTY 07 Apr 2022 CE 39900.00,XX,2022-04-07 14:30:00,CE,39900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 39900.00
107759,N,D,35450,BANKNIFTY 07 Apr 2022 CE 39400.00,XX,2022-04-07 14:30:00,CE,39400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 39400.00
107779,N,D,35476,BANKNIFTY 07 Apr 2022 CE 39500.00,XX,2022-04-07 14:30:00,CE,39500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 39500.00
108133,N,D,35859,BANKNIFTY 07 Apr 2022 CE 39600.00,XX,2022-04-07 14:30:00,CE,39600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 39600.00
108136,N,D,35862,BANKNIFTY 07 Apr 2022 CE 39700.00,XX,2022-04-07 14:30:00,CE,39700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 39700.00
111914,N,D,41886,BANKNIFTY 07 Apr 2022 CE 32700.00,XX,2022-04-07 14:30:00,CE,32700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 32700.00
111916,N,D,41888,BANKNIFTY 07 Apr 2022 CE 32800.00,XX,2022-04-07 14:30:00,CE,32800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 32800.00
111918,N,D,41890,BANKNIFTY 07 Apr 2022 CE 32900.00,XX,2022-04-07 14:30:00,CE,32900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 32900.00
111922,N,D,41894,BANKNIFTY 07 Apr 2022 CE 33000.00,XX,2022-04-07 14:30:00,CE,33000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 33000.00
111924,N,D,41896,BANKNIFTY 07 Apr 2022 CE 33100.00,XX,2022-04-07 14:30:00,CE,33100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 33100.00
111926,N,D,41898,BANKNIFTY 07 Apr 2022 CE 33200.00,XX,2022-04-07 14:30:00,CE,33200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 33200.00
111928,N,D,41900,BANKNIFTY 07 Apr 2022 CE 33300.00,XX,2022-04-07 14:30:00,CE,33300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 33300.00
111934,N,D,41906,BANKNIFTY 07 Apr 2022 CE 33400.00,XX,2022-04-07 14:30:00,CE,33400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 33400.00
111938,N,D,41910,BANKNIFTY 07 Apr 2022 CE 33500.00,XX,2022-04-07 14:30:00,CE,33500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 33500.00
111943,N,D,41915,BANKNIFTY 07 Apr 2022 CE 33600.00,XX,2022-04-07 14:30:00,CE,33600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 33600.00
111945,N,D,41917,BANKNIFTY 07 Apr 2022 CE 33700.00,XX,2022-04-07 14:30:00,CE,33700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 33700.00
111948,N,D,41920,BANKNIFTY 07 Apr 2022 CE 33800.00,XX,2022-04-07 14:30:00,CE,33800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 33800.00
111958,N,D,41930,BANKNIFTY 07 Apr 2022 CE 33900.00,XX,2022-04-07 14:30:00,CE,33900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 33900.00
111963,N,D,41935,BANKNIFTY 07 Apr 2022 CE 34000.00,XX,2022-04-07 14:30:00,CE,34000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 34000.00
111972,N,D,41944,BANKNIFTY 07 Apr 2022 CE 34100.00,XX,2022-04-07 14:30:00,CE,34100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 34100.00
111976,N,D,41948,BANKNIFTY 07 Apr 2022 CE 34200.00,XX,2022-04-07 14:30:00,CE,34200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 34200.00
111984,N,D,41956,BANKNIFTY 07 Apr 2022 CE 34300.00,XX,2022-04-07 14:30:00,CE,34300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 34300.00
111992,N,D,41964,BANKNIFTY 07 Apr 2022 CE 34400.00,XX,2022-04-07 14:30:00,CE,34400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 34400.00
111994,N,D,41966,BANKNIFTY 07 Apr 2022 CE 34500.00,XX,2022-04-07 14:30:00,CE,34500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 34500.00
111998,N,D,41970,BANKNIFTY 07 Apr 2022 CE 34600.00,XX,2022-04-07 14:30:00,CE,34600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 34600.00
112017,N,D,41989,BANKNIFTY 07 Apr 2022 CE 34700.00,XX,2022-04-07 14:30:00,CE,34700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 34700.00
112021,N,D,41993,BANKNIFTY 07 Apr 2022 CE 34800.00,XX,2022-04-07 14:30:00,CE,34800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 34800.00
112968,N,D,42000,BANKNIFTY 07 Apr 2022 CE 34900.00,XX,2022-04-07 14:30:00,CE,34900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 34900.00
112970,N,D,42002,BANKNIFTY 07 Apr 2022 CE 35000.00,XX,2022-04-07 14:30:00,CE,35000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 35000.00
112972,N,D,42004,BANKNIFTY 07 Apr 2022 CE 35100.00,XX,2022-04-07 14:30:00,CE,35100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 35100.00
112976,N,D,42008,BANKNIFTY 07 Apr 2022 CE 35200.00,XX,2022-04-07 14:30:00,CE,35200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 35200.00
112978,N,D,42010,BANKNIFTY 07 Apr 2022 CE 35300.00,XX,2022-04-07 14:30:00,CE,35300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 35300.00
