,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
51769,N,D,50115,BANKNIFTY 31 Mar 2022 CE 36000.00,XX,2022-03-31 14:30:00,CE,36000.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 36000.00
120225,N,D,49487,BANKNIFTY 31 Mar 2022 CE 34500.00,XX,2022-03-31 14:30:00,CE,34500.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 34500.00
120233,N,D,49495,BANKNIFTY 31 Mar 2022 CE 37500.00,XX,2022-03-31 14:30:00,CE,37500.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 37500.00
127876,N,D,58200,BANKNIFTY 31 Mar 2022 CE 33400.00,XX,2022-03-31 14:30:00,CE,33400.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 33400.00
127878,N,D,58202,BANKNIFTY 31 Mar 2022 CE 33500.00,XX,2022-03-31 14:30:00,CE,33500.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 33500.00
127880,N,D,58204,BANKNIFTY 31 Mar 2022 CE 33600.00,XX,2022-03-31 14:30:00,CE,33600.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 33600.00
127882,N,D,58206,BANKNIFTY 31 Mar 2022 CE 33700.00,XX,2022-03-31 14:30:00,CE,33700.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 33700.00
127884,N,D,58208,BANKNIFTY 31 Mar 2022 CE 33800.00,XX,2022-03-31 14:30:00,CE,33800.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 33800.00
127886,N,D,58210,BANKNIFTY 31 Mar 2022 CE 33900.00,XX,2022-03-31 14:30:00,CE,33900.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 33900.00
127888,N,D,58212,BANKNIFTY 31 Mar 2022 CE 34000.00,XX,2022-03-31 14:30:00,CE,34000.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 34000.00
127890,N,D,58214,BANKNIFTY 31 Mar 2022 CE 34100.00,XX,2022-03-31 14:30:00,CE,34100.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 34100.00
127892,N,D,58216,BANKNIFTY 31 Mar 2022 CE 34200.00,XX,2022-03-31 14:30:00,CE,34200.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 34200.00
127894,N,D,58218,BANKNIFTY 31 Mar 2022 CE 34300.00,XX,2022-03-31 14:30:00,CE,34300.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 34300.00
127896,N,D,58221,BANKNIFTY 31 Mar 2022 CE 34400.00,XX,2022-03-31 14:30:00,CE,34400.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 34400.00
127898,N,D,58223,BANKNIFTY 31 Mar 2022 CE 34600.00,XX,2022-03-31 14:30:00,CE,34600.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 34600.00
127900,N,D,58227,BANKNIFTY 31 Mar 2022 CE 34700.00,XX,2022-03-31 14:30:00,CE,34700.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 34700.00
