,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName,LotSize,AllowedToTrade,QtyLimit,Multiplier,Underlyer,Root,TickSize
30020,N,D,38060,BANKNIFTY 02 Jun 2022 PE 31300.00,XX,2022-06-02 14:30:00,PE,31300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 31300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
30022,N,D,38062,BANKNIFTY 02 Jun 2022 PE 31400.00,XX,2022-06-02 14:30:00,PE,31400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 31400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
30025,N,D,38065,BANKNIFTY 02 Jun 2022 PE 31500.00,XX,2022-06-02 14:30:00,PE,31500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 31500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
36305,N,D,48736,BANKNIFTY 02 Jun 2022 PE 32800.00,XX,2022-06-02 14:30:00,PE,32800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 32800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
36312,N,D,48743,BANKNIFTY 02 Jun 2022 PE 32900.00,XX,2022-06-02 14:30:00,PE,32900.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 32900.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
36318,N,D,48749,BANKNIFTY 02 Jun 2022 PE 33000.00,XX,2022-06-02 14:30:00,PE,33000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 33000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37301,N,D,48767,BANKNIFTY 02 Jun 2022 PE 33700.00,XX,2022-06-02 14:30:00,PE,33700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 33700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37305,N,D,48771,BANKNIFTY 02 Jun 2022 PE 33800.00,XX,2022-06-02 14:30:00,PE,33800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 33800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37307,N,D,48773,BANKNIFTY 02 Jun 2022 PE 33900.00,XX,2022-06-02 14:30:00,PE,33900.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 33900.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37313,N,D,48779,BANKNIFTY 02 Jun 2022 PE 34000.00,XX,2022-06-02 14:30:00,PE,34000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 34000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37320,N,D,48786,BANKNIFTY 02 Jun 2022 PE 34100.00,XX,2022-06-02 14:30:00,PE,34100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 34100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37324,N,D,48790,BANKNIFTY 02 Jun 2022 PE 34200.00,XX,2022-06-02 14:30:00,PE,34200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 34200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37333,N,D,48799,BANKNIFTY 02 Jun 2022 PE 34300.00,XX,2022-06-02 14:30:00,PE,34300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 34300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37335,N,D,48801,BANKNIFTY 02 Jun 2022 PE 34400.00,XX,2022-06-02 14:30:00,PE,34400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 34400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37337,N,D,48803,BANKNIFTY 02 Jun 2022 PE 34500.00,XX,2022-06-02 14:30:00,PE,34500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 34500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
