,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
53172,N,D,54150,BANKNIFTY 21 Apr 2022 PE 33700.00,XX,2022-04-21 14:30:00,PE,33700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 33700.00
53174,N,D,54152,BANKNIFTY 21 Apr 2022 PE 33800.00,XX,2022-04-21 14:30:00,PE,33800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 33800.00
53176,N,D,54154,BANKNIFTY 21 Apr 2022 PE 33900.00,XX,2022-04-21 14:30:00,PE,33900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 33900.00
125108,N,D,54156,BANKNIFTY 21 Apr 2022 PE 34000.00,XX,2022-04-21 14:30:00,PE,34000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 34000.00
125110,N,D,54158,BANKNIFTY 21 Apr 2022 PE 34100.00,XX,2022-04-21 14:30:00,PE,34100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 34100.00
125112,N,D,54160,BANKNIFTY 21 Apr 2022 PE 34200.00,XX,2022-04-21 14:30:00,PE,34200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 34200.00
125114,N,D,54162,BANKNIFTY 21 Apr 2022 PE 34300.00,XX,2022-04-21 14:30:00,PE,34300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 34300.00
125116,N,D,54164,BANKNIFTY 21 Apr 2022 PE 34400.00,XX,2022-04-21 14:30:00,PE,34400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 34400.00
125118,N,D,54166,BANKNIFTY 21 Apr 2022 PE 34500.00,XX,2022-04-21 14:30:00,PE,34500.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 34500.00
125120,N,D,54168,BANKNIFTY 21 Apr 2022 PE 34600.00,XX,2022-04-21 14:30:00,PE,34600.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 34600.00
125122,N,D,54170,BANKNIFTY 21 Apr 2022 PE 34700.00,XX,2022-04-21 14:30:00,PE,34700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 34700.00
125124,N,D,54172,BANKNIFTY 21 Apr 2022 PE 34800.00,XX,2022-04-21 14:30:00,PE,34800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 34800.00
125126,N,D,54174,BANKNIFTY 21 Apr 2022 PE 34900.00,XX,2022-04-21 14:30:00,PE,34900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 34900.00
125128,N,D,54176,BANKNIFTY 21 Apr 2022 PE 35000.00,XX,2022-04-21 14:30:00,PE,35000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 35000.00
