,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
53109,N,D,54087,BANKNIFTY 07 Apr 2022 PE 39800.00,XX,2022-04-07 14:30:00,PE,39800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 39800.00
53111,N,D,54089,BANKNIFTY 07 Apr 2022 PE 39900.00,XX,2022-04-07 14:30:00,PE,39900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 39900.00
107778,N,D,35475,BANKNIFTY 07 Apr 2022 PE 39400.00,XX,2022-04-07 14:30:00,PE,39400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 39400.00
108132,N,D,35858,BANKNIFTY 07 Apr 2022 PE 39500.00,XX,2022-04-07 14:30:00,PE,39500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 39500.00
108134,N,D,35860,BANKNIFTY 07 Apr 2022 PE 39600.00,XX,2022-04-07 14:30:00,PE,39600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 39600.00
109209,N,D,37649,BANKNIFTY 07 Apr 2022 PE 39700.00,XX,2022-04-07 14:30:00,PE,39700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 39700.00
111915,N,D,41887,BANKNIFTY 07 Apr 2022 PE 32700.00,XX,2022-04-07 14:30:00,PE,32700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 32700.00
111917,N,D,41889,BANKNIFTY 07 Apr 2022 PE 32800.00,XX,2022-04-07 14:30:00,PE,32800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 32800.00
111919,N,D,41891,BANKNIFTY 07 Apr 2022 PE 32900.00,XX,2022-04-07 14:30:00,PE,32900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 32900.00
111923,N,D,41895,BANKNIFTY 07 Apr 2022 PE 33000.00,XX,2022-04-07 14:30:00,PE,33000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 33000.00
111925,N,D,41897,BANKNIFTY 07 Apr 2022 PE 33100.00,XX,2022-04-07 14:30:00,PE,33100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 33100.00
111927,N,D,41899,BANKNIFTY 07 Apr 2022 PE 33200.00,XX,2022-04-07 14:30:00,PE,33200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 33200.00
111933,N,D,41905,BANKNIFTY 07 Apr 2022 PE 33300.00,XX,2022-04-07 14:30:00,PE,33300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 33300.00
111937,N,D,41909,BANKNIFTY 07 Apr 2022 PE 33400.00,XX,2022-04-07 14:30:00,PE,33400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 33400.00
111942,N,D,41914,BANKNIFTY 07 Apr 2022 PE 33500.00,XX,2022-04-07 14:30:00,PE,33500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 33500.00
111944,N,D,41916,BANKNIFTY 07 Apr 2022 PE 33600.00,XX,2022-04-07 14:30:00,PE,33600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 33600.00
111947,N,D,41919,BANKNIFTY 07 Apr 2022 PE 33700.00,XX,2022-04-07 14:30:00,PE,33700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 33700.00
111957,N,D,41929,BANKNIFTY 07 Apr 2022 PE 33800.00,XX,2022-04-07 14:30:00,PE,33800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 33800.00
111962,N,D,41934,BANKNIFTY 07 Apr 2022 PE 33900.00,XX,2022-04-07 14:30:00,PE,33900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 33900.00
111971,N,D,41943,BANKNIFTY 07 Apr 2022 PE 34000.00,XX,2022-04-07 14:30:00,PE,34000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 34000.00
111973,N,D,41945,BANKNIFTY 07 Apr 2022 PE 34100.00,XX,2022-04-07 14:30:00,PE,34100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 34100.00
111979,N,D,41951,BANKNIFTY 07 Apr 2022 PE 34200.00,XX,2022-04-07 14:30:00,PE,34200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 34200.00
111987,N,D,41959,BANKNIFTY 07 Apr 2022 PE 34300.00,XX,2022-04-07 14:30:00,PE,34300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 34300.00
111993,N,D,41965,BANKNIFTY 07 Apr 2022 PE 34400.00,XX,2022-04-07 14:30:00,PE,34400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 34400.00
111995,N,D,41967,BANKNIFTY 07 Apr 2022 PE 34500.00,XX,2022-04-07 14:30:00,PE,34500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 34500.00
111999,N,D,41971,BANKNIFTY 07 Apr 2022 PE 34600.00,XX,2022-04-07 14:30:00,PE,34600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 34600.00
112019,N,D,41991,BANKNIFTY 07 Apr 2022 PE 34700.00,XX,2022-04-07 14:30:00,PE,34700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 34700.00
112967,N,D,41999,BANKNIFTY 07 Apr 2022 PE 34800.00,XX,2022-04-07 14:30:00,PE,34800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 34800.00
112969,N,D,42001,BANKNIFTY 07 Apr 2022 PE 34900.00,XX,2022-04-07 14:30:00,PE,34900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 34900.00
112971,N,D,42003,BANKNIFTY 07 Apr 2022 PE 35000.00,XX,2022-04-07 14:30:00,PE,35000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 35000.00
112973,N,D,42005,BANKNIFTY 07 Apr 2022 PE 35100.00,XX,2022-04-07 14:30:00,PE,35100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 35100.00
