,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName,LotSize,AllowedToTrade,QtyLimit,Multiplier,Underlyer,Root,TickSize
7532,N,D,55389,BANKNIFTY 05 May 2022 PE 34300.00,XX,2022-05-05 14:30:00,PE,34300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7534,N,D,55391,BANKNIFTY 05 May 2022 PE 34400.00,XX,2022-05-05 14:30:00,PE,34400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7536,N,D,55393,BANKNIFTY 05 May 2022 PE 34500.00,XX,2022-05-05 14:30:00,PE,34500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7538,N,D,55395,BANKNIFTY 05 May 2022 PE 34600.00,XX,2022-05-05 14:30:00,PE,34600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7540,N,D,55398,BANKNIFTY 05 May 2022 PE 34700.00,XX,2022-05-05 14:30:00,PE,34700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7542,N,D,55401,BANKNIFTY 05 May 2022 PE 34800.00,XX,2022-05-05 14:30:00,PE,34800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7544,N,D,55404,BANKNIFTY 05 May 2022 PE 34900.00,XX,2022-05-05 14:30:00,PE,34900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7546,N,D,55406,BANKNIFTY 05 May 2022 PE 35000.00,XX,2022-05-05 14:30:00,PE,35000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7548,N,D,55408,BANKNIFTY 05 May 2022 PE 35100.00,XX,2022-05-05 14:30:00,PE,35100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7550,N,D,55410,BANKNIFTY 05 May 2022 PE 35200.00,XX,2022-05-05 14:30:00,PE,35200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7552,N,D,55412,BANKNIFTY 05 May 2022 PE 35300.00,XX,2022-05-05 14:30:00,PE,35300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7554,N,D,55414,BANKNIFTY 05 May 2022 PE 35400.00,XX,2022-05-05 14:30:00,PE,35400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7560,N,D,55421,BANKNIFTY 05 May 2022 PE 35500.00,XX,2022-05-05 14:30:00,PE,35500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7562,N,D,55423,BANKNIFTY 05 May 2022 PE 35600.00,XX,2022-05-05 14:30:00,PE,35600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7568,N,D,55445,BANKNIFTY 05 May 2022 PE 36100.00,XX,2022-05-05 14:30:00,PE,36100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7570,N,D,55447,BANKNIFTY 05 May 2022 PE 36200.00,XX,2022-05-05 14:30:00,PE,36200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7577,N,D,55458,BANKNIFTY 05 May 2022 PE 36300.00,XX,2022-05-05 14:30:00,PE,36300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7580,N,D,55482,BANKNIFTY 05 May 2022 PE 36900.00,XX,2022-05-05 14:30:00,PE,36900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7582,N,D,55484,BANKNIFTY 05 May 2022 PE 37000.00,XX,2022-05-05 14:30:00,PE,37000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7584,N,D,55487,BANKNIFTY 05 May 2022 PE 37100.00,XX,2022-05-05 14:30:00,PE,37100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7587,N,D,55492,BANKNIFTY 05 May 2022 PE 37200.00,XX,2022-05-05 14:30:00,PE,37200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7593,N,D,55498,BANKNIFTY 05 May 2022 PE 37300.00,XX,2022-05-05 14:30:00,PE,37300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7595,N,D,55500,BANKNIFTY 05 May 2022 PE 37400.00,XX,2022-05-05 14:30:00,PE,37400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
92463,N,D,51838,BANKNIFTY 05 May 2022 PE 39600.00,XX,2022-05-05 14:30:00,PE,39600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
92465,N,D,51840,BANKNIFTY 05 May 2022 PE 39700.00,XX,2022-05-05 14:30:00,PE,39700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94456,N,D,55337,BANKNIFTY 05 May 2022 PE 32500.00,XX,2022-05-05 14:30:00,PE,32500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 32500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94458,N,D,55339,BANKNIFTY 05 May 2022 PE 32600.00,XX,2022-05-05 14:30:00,PE,32600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 32600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94462,N,D,55343,BANKNIFTY 05 May 2022 PE 32700.00,XX,2022-05-05 14:30:00,PE,32700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 32700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94464,N,D,55347,BANKNIFTY 05 May 2022 PE 32800.00,XX,2022-05-05 14:30:00,PE,32800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 32800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94466,N,D,55349,BANKNIFTY 05 May 2022 PE 32900.00,XX,2022-05-05 14:30:00,PE,32900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 32900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94468,N,D,55351,BANKNIFTY 05 May 2022 PE 33000.00,XX,2022-05-05 14:30:00,PE,33000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94470,N,D,55353,BANKNIFTY 05 May 2022 PE 33100.00,XX,2022-05-05 14:30:00,PE,33100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94478,N,D,55361,BANKNIFTY 05 May 2022 PE 33200.00,XX,2022-05-05 14:30:00,PE,33200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94480,N,D,55363,BANKNIFTY 05 May 2022 PE 33300.00,XX,2022-05-05 14:30:00,PE,33300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94482,N,D,55365,BANKNIFTY 05 May 2022 PE 33400.00,XX,2022-05-05 14:30:00,PE,33400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94484,N,D,55367,BANKNIFTY 05 May 2022 PE 33500.00,XX,2022-05-05 14:30:00,PE,33500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94486,N,D,55369,BANKNIFTY 05 May 2022 PE 33600.00,XX,2022-05-05 14:30:00,PE,33600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94490,N,D,55377,BANKNIFTY 05 May 2022 PE 33700.00,XX,2022-05-05 14:30:00,PE,33700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94492,N,D,55379,BANKNIFTY 05 May 2022 PE 33800.00,XX,2022-05-05 14:30:00,PE,33800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94494,N,D,55381,BANKNIFTY 05 May 2022 PE 33900.00,XX,2022-05-05 14:30:00,PE,33900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94496,N,D,55383,BANKNIFTY 05 May 2022 PE 34000.00,XX,2022-05-05 14:30:00,PE,34000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94498,N,D,55385,BANKNIFTY 05 May 2022 PE 34100.00,XX,2022-05-05 14:30:00,PE,34100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94500,N,D,55387,BANKNIFTY 05 May 2022 PE 34200.00,XX,2022-05-05 14:30:00,PE,34200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94510,N,D,55433,BANKNIFTY 05 May 2022 PE 35700.00,XX,2022-05-05 14:30:00,PE,35700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94512,N,D,55435,BANKNIFTY 05 May 2022 PE 35800.00,XX,2022-05-05 14:30:00,PE,35800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94514,N,D,55437,BANKNIFTY 05 May 2022 PE 35900.00,XX,2022-05-05 14:30:00,PE,35900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94516,N,D,55439,BANKNIFTY 05 May 2022 PE 36000.00,XX,2022-05-05 14:30:00,PE,36000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94520,N,D,55463,BANKNIFTY 05 May 2022 PE 36400.00,XX,2022-05-05 14:30:00,PE,36400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94522,N,D,55465,BANKNIFTY 05 May 2022 PE 36500.00,XX,2022-05-05 14:30:00,PE,36500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94524,N,D,55467,BANKNIFTY 05 May 2022 PE 36600.00,XX,2022-05-05 14:30:00,PE,36600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94526,N,D,55469,BANKNIFTY 05 May 2022 PE 36700.00,XX,2022-05-05 14:30:00,PE,36700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94532,N,D,55480,BANKNIFTY 05 May 2022 PE 36800.00,XX,2022-05-05 14:30:00,PE,36800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94535,N,D,55502,BANKNIFTY 05 May 2022 PE 37500.00,XX,2022-05-05 14:30:00,PE,37500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94537,N,D,55504,BANKNIFTY 05 May 2022 PE 37600.00,XX,2022-05-05 14:30:00,PE,37600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94542,N,D,55509,BANKNIFTY 05 May 2022 PE 37700.00,XX,2022-05-05 14:30:00,PE,37700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94545,N,D,55512,BANKNIFTY 05 May 2022 PE 37800.00,XX,2022-05-05 14:30:00,PE,37800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94550,N,D,55517,BANKNIFTY 05 May 2022 PE 37900.00,XX,2022-05-05 14:30:00,PE,37900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94552,N,D,55519,BANKNIFTY 05 May 2022 PE 38000.00,XX,2022-05-05 14:30:00,PE,38000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94554,N,D,55521,BANKNIFTY 05 May 2022 PE 38100.00,XX,2022-05-05 14:30:00,PE,38100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94560,N,D,55527,BANKNIFTY 05 May 2022 PE 38200.00,XX,2022-05-05 14:30:00,PE,38200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94562,N,D,55529,BANKNIFTY 05 May 2022 PE 38300.00,XX,2022-05-05 14:30:00,PE,38300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94564,N,D,55531,BANKNIFTY 05 May 2022 PE 38400.00,XX,2022-05-05 14:30:00,PE,38400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94568,N,D,55535,BANKNIFTY 05 May 2022 PE 38500.00,XX,2022-05-05 14:30:00,PE,38500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94570,N,D,55537,BANKNIFTY 05 May 2022 PE 38600.00,XX,2022-05-05 14:30:00,PE,38600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94572,N,D,55539,BANKNIFTY 05 May 2022 PE 38700.00,XX,2022-05-05 14:30:00,PE,38700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94574,N,D,55541,BANKNIFTY 05 May 2022 PE 38800.00,XX,2022-05-05 14:30:00,PE,38800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94578,N,D,55546,BANKNIFTY 05 May 2022 PE 38900.00,XX,2022-05-05 14:30:00,PE,38900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94580,N,D,55548,BANKNIFTY 05 May 2022 PE 39000.00,XX,2022-05-05 14:30:00,PE,39000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94582,N,D,55550,BANKNIFTY 05 May 2022 PE 39100.00,XX,2022-05-05 14:30:00,PE,39100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94592,N,D,55563,BANKNIFTY 05 May 2022 PE 39200.00,XX,2022-05-05 14:30:00,PE,39200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
