,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
51770,N,D,50116,BANKNIFTY 31 Mar 2022 PE 36000.00,XX,2022-03-31 14:30:00,PE,36000.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 36000.00
120226,N,D,49488,BANKNIFTY 31 Mar 2022 PE 34500.00,XX,2022-03-31 14:30:00,PE,34500.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 34500.00
120242,N,D,49504,BANKNIFTY 31 Mar 2022 PE 37500.00,XX,2022-03-31 14:30:00,PE,37500.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 37500.00
127877,N,D,58201,BANKNIFTY 31 Mar 2022 PE 33400.00,XX,2022-03-31 14:30:00,PE,33400.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 33400.00
127879,N,D,58203,BANKNIFTY 31 Mar 2022 PE 33500.00,XX,2022-03-31 14:30:00,PE,33500.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 33500.00
127881,N,D,58205,BANKNIFTY 31 Mar 2022 PE 33600.00,XX,2022-03-31 14:30:00,PE,33600.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 33600.00
127883,N,D,58207,BANKNIFTY 31 Mar 2022 PE 33700.00,XX,2022-03-31 14:30:00,PE,33700.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 33700.00
127885,N,D,58209,BANKNIFTY 31 Mar 2022 PE 33800.00,XX,2022-03-31 14:30:00,PE,33800.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 33800.00
127887,N,D,58211,BANKNIFTY 31 Mar 2022 PE 33900.00,XX,2022-03-31 14:30:00,PE,33900.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 33900.00
127889,N,D,58213,BANKNIFTY 31 Mar 2022 PE 34000.00,XX,2022-03-31 14:30:00,PE,34000.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 34000.00
127891,N,D,58215,BANKNIFTY 31 Mar 2022 PE 34100.00,XX,2022-03-31 14:30:00,PE,34100.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 34100.00
127893,N,D,58217,BANKNIFTY 31 Mar 2022 PE 34200.00,XX,2022-03-31 14:30:00,PE,34200.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 34200.00
